//0																									
//Oxygen, 1.12
//Nitrate, 1, 1, -1, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		1098.06	0	2.8149	0	34.402	0	27.384	0	10.86	0	3.25	0	46.03	0	0.04	0	0.000121	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		998.21	0	2.9312	0	34.375	0	27.351	0	14.22	0	4.26	0	45.56	0	0.04	0	0.000123	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		951.08	0	3.011	0	34.3572	0	27.328	0	16.02	0	4.81	0	45.34	0	0.03	0	0.000123	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		900.81	0	3.0949	0	34.3362	0	27.302	0	16.46	0	4.95	0	45.34	0	0.04	0	0.000125	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		850.94	0	3.1891	0	34.3167	0	27.277	0	17.36	0	5.23	0	44.99	0	0.05	0	0.000127	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		801.24	0	3.2676	0	34.3011	0	27.256	0	18.59	0	5.62	0	45.00	0	0.04	0	0.000135	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		751.63	0	3.3626	0	34.2797	0	27.229	0	19.49	0	5.90	0	44.69	0	0.03	0	0.000127	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		701.45	0	3.4684	0	34.2513	0	27.194	0	19.94	0	6.05	0	44.69	0	0.04	0	0.000129	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		651.24	0	3.5897	0	34.2228	0	27.158	0	21.84	0	6.65	0	44.45	0	0.04	0	0.000129	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		600.98	0	3.6962	0	34.1866	0	27.117	0	23.74	0	7.24	0	44.15	0	0.04	0	0.000129	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		551.28	0	3.8217	0	34.1511	0	27.074	0	27.89	0	8.53	0	43.64	0	0.04	0	0.000133	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		501.1	0	3.9125	0	34.1235	0	27.041	0	32.82	0	10.06	0	43.33	0	0.04	0	0.000129	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		451.17	0	3.9839	0	34.0798	0	26.998	0	38.75	0	11.90	0	42.99	0	0.04	0	0.000133	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		401.69	0	3.9488	0	34.018	0	26.951	0	46.82	0	14.35	0	42.56	0	0.03	0	0.000133	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		381.45	0	3.9406	0	33.9965	0	26.934	0	50.06	0	15.34	0	42.64	0	0.04	0	0.00014	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		361.61	0	3.9529	0	33.9726	0	26.913	0	54.43	0	16.69	0	42.17	0	0.04	0	0.00015	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		351.56	0	3.9656	0	33.9633	0	26.904	0	57.12	0	17.51	0	41.96	0	0.02	0	0.000133	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		341.65	0	3.9819	0	33.952	0	26.893	0	60.14	0	18.45	0	41.93	0	0.03	0	0.000135	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		330.93	0	3.9806	0	33.9318	0	26.877	0	64.51	0	19.78	0	41.51	0	0.04	0	0.000137	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		321.31	0	3.9655	0	33.9202	0	26.869	0	67.20	0	20.60	0	41.46	0	0.04	0	0.000137	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		310.75	0	3.955	0	33.8974	0	26.851	0	71.01	0	21.76	0	41.44	0	0.04	0	0.00015	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		301.62	0	3.9308	0	33.8846	0	26.844	0	73.02	0	22.36	0	41.07	0	0.03	0	0.000137	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		290.92	0	3.9346	0	33.8716	0	26.832	0	77.39	0	23.70	0	40.71	0	0.04	0	0.00014	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		281.36	0	3.935	0	33.8633	0	26.826	0	80.42	0	24.62	0	40.72	0	0.02	0	0.000137	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		271.51	0	3.9528	0	33.852	0	26.814	0	84.00	0	25.73	0	40.15	0	0.02	0	0.000142	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		261.14	0	3.9416	0	33.8397	0	26.806	0	88.14	0	26.99	0	39.98	0	0.04	0	0.00014	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		251.33	0	3.9611	0	33.8218	0	26.789	0	93.52	0	28.64	0	39.29	0	0.04	0	0.000142	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		241.29	0	3.9806	0	33.7988	0	26.768	0	101.02	0	30.95	0	38.94	0	0.04	0	0.000144	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		230.8	0	4.0063	0	33.7821	0	26.751	0	107.86	0	33.06	0	38.15	0	0.03	0	0.000146	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		221.3	0	4.0333	0	33.7726	0	26.74	0	113.57	0	34.83	0	37.72	0	0.03	0	0.000158	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		210.9	0	4.074	0	33.7651	0	26.729	0	118.27	0	36.31	0	37.52	0	0.04	0	0.000154	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		201.32	0	4.1478	0	33.7592	0	26.716	0	122.64	0	37.72	0	36.90	0	0.03	0	0.000152	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		191.16	0	4.2234	0	33.7495	0	26.7	0	128.91	0	39.72	0	36.12	0	0.03	0	0.00016	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		181.54	0	4.2983	0	33.7378	0	26.681	0	135.63	0	41.86	0	35.39	0	0.04	0	0.000156	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		171.36	0	4.4292	0	33.7187	0	26.651	0	144.70	0	44.80	0	34.35	0	0.04	0	0.000167	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		160.95	0	4.537	0	33.7042	0	26.626	0	153.33	0	47.59	0	33.18	0	0.04	0	0.000165	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		150.46	0	4.6477	0	33.6692	0	26.584	0	164.42	0	51.15	0	31.88	0	0.03	0	0.000175	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		140.76	0	4.7171	0	33.6078	0	26.525	0	176.85	0	55.09	0	30.84	0	0.04	0	0.000173	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		131.54	0	4.6769	0	33.3862	0	26.348	0	196.00	0	60.91	0	27.69	0	0.04	0	0.000165	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		121.82	0	5.2532	0	32.7985	0	25.794	0	257.04	0	80.68	0	20.39	0	0.12	0	0.000227	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		111.34	0	5.4336	0	32.7073	0	25.696	0	303.30	0	95.55	0	18.82	0	0.25	0	0.000229	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		101.68	0	5.4897	0	32.6929	0	25.677	0	309.46	0	97.61	0	18.60	0	0.33	0	0.00024	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		96.48	0	5.5025	0	32.6907	0	25.673	0	311.92	0	98.41	0	18.42	0	0.39	0	0.000262	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		91.74	0	5.5024	0	32.6912	0	25.674	0	312.70	0	98.66	0	18.64	0	0.4	0	0.000258	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		86.51	0	5.5034	0	32.6905	0	25.673	0	313.49	0	98.91	0	18.54	0	0.4	0	0.000262	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		81.76	0	5.5045	0	32.6894	0	25.672	0	314.05	0	99.09	0	18.55	0	0.42	0	0.000244	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		76.3	0	5.5042	0	32.6896	0	25.672	0	314.27	0	99.16	0	18.48	0	0.39	0	0.00026	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		71.43	0	5.5035	0	32.6897	0	25.672	0	314.50	0	99.23	0	18.52	0	0.43	0	0.000246	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		66.44	0	5.5031	0	32.6898	0	25.672	0	314.38	0	99.19	0	18.46	0	0.4	0	0.000269	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		61.66	0	5.5025	0	32.6898	0	25.672	0	314.61	0	99.26	0	18.47	0	0.4	0	0.000254	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		56.26	0	5.5016	0	32.69	0	25.673	0	314.83	0	99.33	0	18.46	0	0.39	0	0.000258	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		51.28	0	5.501	0	32.6888	0	25.672	0	314.83	0	99.33	0	18.33	0	0.4	0	0.00025	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		46.38	0	5.499	0	32.6893	0	25.672	0	315.06	0	99.40	0	18.28	0	0.41	0	0.000267	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		41.41	0	5.4984	0	32.6892	0	25.672	0	315.06	0	99.39	0	18.39	0	0.45	0	0.000262	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		36.58	0	5.4982	0	32.689	0	25.672	0	315.28	0	99.46	0	18.44	0	0.4	0	0.000271	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		31.56	0	5.4982	0	32.6892	0	25.672	0	315.28	0	99.46	0	18.40	0	0.4	0	0.000248	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		26.24	0	5.4972	0	32.6893	0	25.673	0	315.50	0	99.53	0	18.35	0	0.4	0	0.00025	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		21.67	0	5.4971	0	32.6888	0	25.672	0	315.39	0	99.50	0	18.47	0	0.42	0	0.000275	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		16.73	0	5.4964	0	32.6892	0	25.673	0	315.39	0	99.49	0	18.45	0	0.4	0	0.000265	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		11.28	0	5.4981	0	32.6892	0	25.672	0	315.62	0	99.57	0	18.40	0	0.4	0	0.000258	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048		7.78	0	5.4973	0	32.6892	0	25.673	0	315.50	0	99.53	0	18.41	0	0.39	0	0.000256	0
7601STNP	1	C	2/16/2012	16:43	215.024	50.048																			
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		997.55	0	2.9201	0	34.3772	0	27.354	0	14.11	0	4.23	0	44.55	0	0.03	0	0.000125	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		951.16	0	2.9839	0	34.3629	0	27.336	0	15.68	0	4.71	0	44.47	0	0.04	0	0.000125	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		900.89	0	3.0656	0	34.344	0	27.312	0	16.35	0	4.92	0	44.20	0	0.04	0	0.000123	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		850.9	0	3.1647	0	34.3214	0	27.283	0	17.02	0	5.13	0	43.99	0	0.04	0	0.000125	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		800.68	0	3.2703	0	34.3008	0	27.255	0	18.48	0	5.58	0	44.01	0	0.06	0	0.000137	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		751.44	0	3.3665	0	34.279	0	27.228	0	19.38	0	5.87	0	43.74	0	0.04	0	0.000127	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		700.63	0	3.4605	0	34.2539	0	27.197	0	19.71	0	5.98	0	43.81	0	0.04	0	0.000129	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		651.08	0	3.5819	0	34.229	0	27.164	0	21.84	0	6.65	0	43.53	0	0.04	0	0.000127	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		600.74	0	3.6847	0	34.1929	0	27.123	0	23.63	0	7.21	0	43.48	0	0.04	0	0.000127	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		551.2	0	3.8231	0	34.1545	0	27.077	0	27.78	0	8.50	0	43.03	0	0.03	0	0.000127	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		500.74	0	3.927	0	34.1119	0	27.03	0	33.94	0	10.41	0	42.42	0	0.04	0	0.000137	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		451.51	0	3.9162	0	34.0581	0	26.987	0	39.42	0	12.08	0	42.24	0	0.04	0	0.000135	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		401.19	0	3.9307	0	33.9959	0	26.935	0	48.38	0	14.83	0	41.98	0	0.03	0	0.000131	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		381.04	0	3.9517	0	33.9726	0	26.913	0	53.87	0	16.51	0	41.53	0	0.03	0	0.000148	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		361.12	0	3.9233	0	33.9469	0	26.895	0	58.46	0	17.91	0	41.64	0	0.04	0	0.000137	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		351.6	0	3.9056	0	33.9321	0	26.885	0	59.36	0	18.17	0	41.82	0	0.04	0	0.00014	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		341.19	0	3.8939	0	33.9142	0	26.872	0	61.04	0	18.68	0	41.45	0	0.03	0	0.000135	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		330.81	0	3.8862	0	33.901	0	26.862	0	64.18	0	19.63	0	41.32	0	0.02	0	0.000137	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		321.12	0	3.8868	0	33.8873	0	26.851	0	67.65	0	20.69	0	41.16	0	0.04	0	0.000146	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		311.05	0	3.8907	0	33.8692	0	26.835	0	72.80	0	22.27	0	40.55	0	0.04	0	0.00014	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		301.52	0	3.8972	0	33.8523	0	26.821	0	78.40	0	23.98	0	40.09	0	0.04	0	0.000142	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		291.36	0	3.8874	0	33.8374	0	26.81	0	83.55	0	25.55	0	39.93	0	0.04	0	0.000144	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		280.33	0	3.8782	0	33.8145	0	26.792	0	89.38	0	27.32	0	39.57	0	0.04	0	0.000146	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		270.79	0	3.8832	0	33.8009	0	26.78	0	94.86	0	29.00	0	39.12	0	0.04	0	0.000156	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		260.75	0	3.8871	0	33.7822	0	26.765	0	100.46	0	30.71	0	38.81	0	0.04	0	0.000146	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		250.86	0	3.9211	0	33.7684	0	26.749	0	105.73	0	32.34	0	38.18	0	0.04	0	0.000148	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		241.37	0	3.9765	0	33.7609	0	26.737	0	112.34	0	34.41	0	37.61	0	0.04	0	0.000156	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		231.37	0	4.0298	0	33.7536	0	26.725	0	117.82	0	36.13	0	37.01	0	0.04	0	0.000154	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		220.85	0	4.1155	0	33.7414	0	26.705	0	124.54	0	38.27	0	36.19	0	0.04	0	0.000167	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		211.59	0	4.2081	0	33.7302	0	26.686	0	131.26	0	40.42	0	35.34	0	0.04	0	0.000162	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		201.51	0	4.3346	0	33.716	0	26.659	0	140.11	0	43.28	0	34.50	0	0.04	0	0.000173	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		191.29	0	4.4387	0	33.7162	0	26.647	0	148.74	0	46.06	0	33.68	0	0.02	0	0.000167	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		181.05	0	4.4965	0	33.6611	0	26.595	0	157.47	0	48.81	0	32.75	0	0.04	0	0.000173	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		169.3	0	4.5165	0	33.552	0	26.503	0	176.18	0	54.60	0	31.15	0	0.04	0	0.000165	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		160.7	0	4.5497	0	33.511	0	26.466	0	186.14	0	57.72	0	30.20	0	0.04	0	0.000171	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		151.02	0	4.6152	0	33.4335	0	26.394	0	199.58	0	61.95	0	28.38	0	0.04	0	0.000171	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		141.55	0	4.9828	0	33.0672	0	26.049	0	242.59	0	75.78	0	23.27	0	0.06	0	0.000185	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		130.06	0	5.357	0	32.8284	0	25.805	0	275.74	0	86.78	0	19.43	0	0.14	0	0.000206	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		121.77	0	5.5626	0	32.7158	0	25.686	0	299.15	0	94.54	0	18.16	0	0.35	0	0.000269	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		111.59	0	5.5774	0	32.7054	0	25.675	0	309.46	0	97.82	0	18.07	0	0.37	0	0.000248	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		101.79	0	5.5893	0	32.6989	0	25.669	0	311.70	0	98.55	0	17.91	0	0.38	0	0.000271	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		96.42	0	5.5965	0	32.6974	0	25.666	0	312.59	0	98.85	0	17.88	0	0.44	0	0.000281	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		91.75	0	5.6044	0	32.6969	0	25.665	0	313.26	0	99.08	0	17.87	0	0.47	0	0.000256	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		86.62	0	5.6003	0	32.6974	0	25.666	0	313.60	0	99.18	0	17.77	0	0.43	0	0.000262	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		81.59	0	5.6174	0	32.6963	0	25.663	0	313.82	0	99.29	0	17.74	0	0.49	0	0.0003	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		76.82	0	5.619	0	32.6974	0	25.663	0	314.27	0	99.44	0	17.92	0	0.46	0	0.00026	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		71.43	0	5.6183	0	32.6971	0	25.663	0	314.61	0	99.54	0	17.92	0	0.48	0	0.000283	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		66.7	0	5.618	0	32.6969	0	25.663	0	314.83	0	99.61	0	17.75	0	0.46	0	0.000254	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		61.81	0	5.6148	0	32.6973	0	25.664	0	315.06	0	99.67	0	17.93	0	0.45	0	0.000285	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		56.63	0	5.6172	0	32.6977	0	25.664	0	314.94	0	99.65	0	17.83	0	0.42	0	0.000258	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		51.86	0	5.6172	0	32.6978	0	25.664	0	314.94	0	99.65	0	17.80	0	0.41	0	0.000267	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		46.8	0	5.6162	0	32.6977	0	25.664	0	315.17	0	99.71	0	17.87	0	0.4	0	0.000267	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		41.25	0	5.614	0	32.6975	0	25.664	0	315.17	0	99.71	0	17.72	0	0.4	0	0.000248	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		36.05	0	5.6141	0	32.6978	0	25.664	0	315.39	0	99.78	0	17.70	0	0.42	0	0.000265	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		31.75	0	5.6112	0	32.6978	0	25.665	0	315.39	0	99.77	0	17.75	0	0.4	0	0.000271	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		26.1	0	5.6113	0	32.6977	0	25.665	0	315.62	0	99.84	0	17.78	0	0.45	0	0.000254	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		20.98	0	5.6117	0	32.6974	0	25.664	0	315.50	0	99.81	0	17.79	0	0.44	0	0.000269	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		16.44	0	5.6097	0	32.6977	0	25.665	0	315.50	0	99.80	0	17.79	0	0.41	0	0.000285	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		11.66	0	5.6123	0	32.6977	0	25.665	0	315.73	0	99.88	0	17.77	0	0.35	0	0.000669	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059		7.21	0	5.6113	0	32.6973	0	25.664	0	315.62	0	99.84	0	17.86	0	0.28	0	0.000273	0
7601STNP	2	C	2/21/2012	21:12	215.101	50.059																			
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		998.26	0	2.9167	0	34.3783	0	27.355	0	13.89	0	4.16	0	44.32	0	0.03	0	0.000125	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		950.32	0	3.0092	0	34.3571	0	27.328	0	15.90	0	4.78	0	43.95	0	0.04	0	0.000125	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		901.32	0	3.0841	0	34.3383	0	27.305	0	16.24	0	4.88	0	44.05	0	0.04	0	0.000125	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		851.59	0	3.1957	0	34.316	0	27.276	0	17.47	0	5.27	0	43.79	0	0.04	0	0.000129	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		801.07	0	3.3019	0	34.2937	0	27.246	0	18.82	0	5.69	0	43.79	0	0.03	0	0.000127	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		750.95	0	3.3992	0	34.2697	0	27.216	0	19.38	0	5.87	0	43.59	0	0.05	0	0.000129	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		701.2	0	3.5159	0	34.2445	0	27.183	0	20.72	0	6.30	0	43.51	0	0.04	0	0.000129	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		651.23	0	3.5894	0	34.2264	0	27.161	0	22.18	0	6.75	0	43.20	0	0.03	0	0.000129	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		601.02	0	3.6894	0	34.194	0	27.123	0	23.97	0	7.31	0	43.19	0	0.06	0	0.000125	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		551.15	0	3.8028	0	34.1571	0	27.081	0	26.77	0	8.19	0	42.82	0	0.06	0	0.000152	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		499.32	0	3.891	0	34.1093	0	27.032	0	32.70	0	10.02	0	42.47	0	0.03	0	0.000146	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		451.28	0	3.9196	0	34.0492	0	26.98	0	40.77	0	12.49	0	42.15	0	0.04	0	0.000131	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		401.47	0	3.9161	0	33.9974	0	26.938	0	47.38	0	14.51	0	42.03	0	0.04	0	0.000137	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		381.12	0	3.8928	0	33.9662	0	26.915	0	50.40	0	15.43	0	41.99	0	0.03	0	0.000146	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		361.45	0	3.8868	0	33.9366	0	26.891	0	55.44	0	16.96	0	41.74	0	0.04	0	0.000135	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		351.26	0	3.8854	0	33.9268	0	26.883	0	57.68	0	17.65	0	41.57	0	0.04	0	0.000137	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		341.43	0	3.8835	0	33.9114	0	26.871	0	60.37	0	18.47	0	41.38	0	0.04	0	0.000146	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		330.69	0	3.8875	0	33.8978	0	26.859	0	65.18	0	19.94	0	41.19	0	0.04	0	0.00014	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		321.49	0	3.8918	0	33.8858	0	26.849	0	68.10	0	20.83	0	40.80	0	0.04	0	0.000137	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		311.66	0	3.8927	0	33.8713	0	26.837	0	73.36	0	22.44	0	40.28	0	0.04	0	0.000142	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		300.88	0	3.8993	0	33.8563	0	26.824	0	78.40	0	23.98	0	40.03	0	0.04	0	0.000142	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		291.71	0	3.903	0	33.8444	0	26.814	0	81.76	0	25.01	0	39.88	0	0.03	0	0.000144	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		280.91	0	3.8948	0	33.8358	0	26.808	0	85.90	0	26.27	0	39.58	0	0.04	0	0.000144	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		271.35	0	3.9296	0	33.8186	0	26.79	0	91.28	0	27.94	0	38.87	0	0.04	0	0.000144	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		261.46	0	3.9561	0	33.8023	0	26.773	0	98.45	0	30.15	0	38.51	0	0.03	0	0.00014	0
7601STNP	3	C	2/27/2012	0:58	215.152	50.089		251.14	0	3.9649	0	33.7919	0	26.764	0	103.38	0	31.66	0	38.11	0	0.03	0	0.000142	0
