//0																					
//Oxygen, 1.12
//Nitrate, 1, 1, -11, 0
//pH, 1, -0.2, 0
Cruise	Station	Type	mon/day/yr	hh:mm	Lon [°E]	Lat [°N]	Bot. Depth[m]	Depth[m]	QF	Temperature[°C]	QF	Salinity	QF	Density	QF	Oxygen[µM]	QF	OxygenSat[%]	QF	Nitrate[µM]	QF	Chlorophyll[µg/l]	QF	BackScatter[/m/sr]	QF	pHinsitu[Total]	QF	pH25C[Total]	QF
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		  1599.19	0	  2.7609	0	34.5474	0	27.509	0	183.23	0	54.75	0	35.17	0	0.01	0	0.000085	0	7.8509	0	7.6145	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		  1499.27	0	  2.9109	0	34.4943	0	27.45	0	186.14	0	55.81	0	35.24	0	-0.01	0	0.000084	0	7.8511	0	7.6135	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		  1399.46	0	  3.4849	0	34.5081	0	27.402	0	175.06	0	53.24	0	34.73	0	0.00	0	0.000088	0	7.8633	0	7.6293	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		  1299.51	0	  3.7800	0	34.4792	0	27.347	0	179.31	0	54.92	0	34.03	0	0.01	0	0.000085	0	7.8726	0	7.6386	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		  1199.13	0	  4.3386	0	34.4525	0	27.263	0	185.70	0	57.64	0	32.84	0	0.00	0	0.000086	0	7.8843	0	7.6538	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		  1099.32	0	  4.6964	0	34.4331	0	27.206	0	191.63	0	60.00	0	32.05	0	0.01	0	0.000094	0	7.8941	0	7.6644	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   998.85	0	  5.3092	0	34.4153	0	27.117	0	199.70	0	63.44	0	30.48	0	0.00	0	0.000091	0	7.9057	0	7.6803	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   950.93	0	  5.6538	0	34.4100	0	27.07	0	206.30	0	66.07	0	29.62	0	-0.01	0	0.000089	0	7.9140	0	7.6911	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   901.77	0	  6.1570	0	34.4449	0	27.034	0	201.60	0	65.35	0	28.56	0	0.00	0	0.000091	0	7.9190	0	7.7012	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   851.11	0	  6.6530	0	34.4627	0	26.982	0	204.40	0	67.04	0	27.17	0	-0.01	0	0.000097	0	7.9276	0	7.7144	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   800.90	0	  7.1678	0	34.4920	0	26.935	0	205.97	0	68.37	0	25.93	0	0.00	0	0.000089	0	7.9356	0	7.7273	0
8514SoOcn	 1	C	03/26/2015	20:17	 143.871	-47.025		   750.88	0	  7.5102	0	34.5075	0	26.899	0	210.78	0	70.53	0	24.70	0	-0.01	0	0.000091	0	7.9437	0	7.7379	0
